forbilledlig,,adj.,11014238,3,forbilledlig;forbilledlige;forbilledliges;forbilledligt;forbilledligts
forgylde,,vb.,11014550,3,forgyld;forgylde;forgyldende;forgylder;forgyldes;forgyldt;forgyldte;forgyldtes;forgyldts
formfuldendt,,adj.,11014825,3,formfuldendt;formfuldendte;formfuldendtes;formfuldendts
fornem,,adj.,11014898,3,fornem;fornemme;fornemmere;fornemmeres;fornemmest;fornemmeste;fornemmestes;fornemmests;fornemmes;fornemst;fornemste;fornemstes;fornemsts;fornemt;fornemts
fornøjelse,,sb.,11014933,3,fornøjelse;fornøjelsen;fornøjelsens;fornøjelser;fornøjelserne;fornøjelsernes;fornøjelsers;fornøjelses
fornøjet,,adj.,11014934,3,fornøjede;fornøjedes;fornøjet;fornøjets
forskønnelse,,sb.,51000302,3,forskønnelse;forskønnelsen;forskønnelsens;forskønnelser;forskønnelserne;forskønnelsernes;forskønnelsers;forskønnelses
fortjenstmedalje,,sb.,11015348,3,fortjenstmedalje;fortjenstmedaljen;fortjenstmedaljens;fortjenstmedaljer;fortjenstmedaljerne;fortjenstmedaljernes;fortjenstmedaljers;fortjenstmedaljes
fortrinlig,,adj.,11015365,3,fortrinlig;fortrinlige;fortrinliges;fortrinligt;fortrinligts
forældrekærlighed,,sb.,50002559,3,forældrekærlighed;forældrekærligheden;forældrekærlighedens;forældrekærligheds
fremmest,,adj.,11015923,3,fremmest;fremmeste;fremmestes;fremmests
fro,,adj.,11016188,3,fro;fros
fuldgod,,adj.,11016416,3,fuldgod;fuldgode;fuldgodes;fuldgodt;fuldgodts
fuldkommen,,adj.,11016419,3,fuldkommen;fuldkommens;fuldkomment;fuldkomments;fuldkomne;fuldkomnes
fuldkommengøre,,vb.,11016420,3,fuldkommengjorde;fuldkommengjort;fuldkommengør;fuldkommengøre;fuldkommengørende;fuldkommengøres
fuldkommengørelse,,sb.,51000440,3,fuldkommengørelse;fuldkommengørelsen;fuldkommengørelsens;fuldkommengørelser;fuldkommengørelserne;fuldkommengørelsernes;fuldkommengørelsers;fuldkommengørelses
fuldkommenhed,,sb.,11016421,3,fuldkommenhed;fuldkommenheden;fuldkommenhedens;fuldkommenheder;fuldkommenhederne;fuldkommenhedernes;fuldkommenheders;fuldkommenheds
fyrstelig,,adj.,11016593,3,fyrstelig;fyrstelige;fyrsteliges;fyrsteligt;fyrsteligts
førende,,adj.,11016887,3,førende;førendes
førsteklasses,,adj.,11016938,3,førsteklasses
førsterangs,,adj.,11016947,3,førsterangs
geni,,sb.,11017566,3,geni;genier;genierne;geniernes;geniers;geniet;geniets;genis
genial,,adj.,11017567,3,genial;geniale;geniales;genialt;genialts
gennembrud,,sb.,11017612,3,gennembrud;gennembruddene;gennembruddenes;gennembruddet;gennembruddets;gennembruds
gennemhæderlig,,adj.,50002943,3,gennemhæderlig;gennemhæderlige;gennemhæderliges;gennemhæderligt;gennemhæderligts
gennemsolid,,adj.,11017691,3,gennemsolid;gennemsolide;gennemsolides;gennemsolidt;gennemsolidts
glad,,adj.,11018074,3,glad;glade;gladere;gladeres;gladest;gladeste;gladestes;gladests;glades;glads
glansperiode,,sb.,53000899,3,glansperiode;glansperioden;glansperiodens;glansperioder;glansperioderne;glansperiodernes;glansperioders;glansperiodes
glanstid,,sb.,53000900,3,glanstid;glanstiden;glanstidens;glanstider;glanstiderne;glanstidernes;glanstiders;glanstids
glædeståre,,sb.,11018261,3,glædeståre;glædeståren;glædestårens;glædestårer;glædestårerne;glædestårernes;glædestårers;glædeståres
god,,adj.,11018326,3,bedre;bedres;bedst;bedste;bedstes;bedsts;god;gode;godes;godt;godts
godhed,,sb.,11018337,3,godhed;godheden;godhedens;godheds
grineren,,sb.,41002696,3,grineren;grinerens
guf,,sb.,11019110,3,guf;guffet;guffets;gufs
guld,,sb.,11019127,3,guld;guldet;guldets;gulds
gulddreng,,sb.,11019139,3,gulddreng;gulddrenge;gulddrengen;gulddrengene;gulddrengenes;gulddrengens;gulddrenges;gulddrengs
guldgrube,,sb.,11019147,3,guldgrube;guldgruben;guldgrubens;guldgruber;guldgruberne;guldgrubernes;guldgrubers;guldgrubes
guldklump,,sb.,11019158,3,guldklump;guldklumpen;guldklumpens;guldklumper;guldklumperne;guldklumpernes;guldklumpers;guldklumps
guldmine,,sb.,11019168,3,guldmine;guldminen;guldminens;guldminer;guldminerne;guldminernes;guldminers;guldmines
guldrandet,,adj.,11019175,3,guldrandede;guldrandedes;guldrandet;guldrandets
guldrandethed,,sb.,48007250,3,
guldregn,,sb.,11019177,3,guldregn;guldregnen;guldregnene;guldregnenes;guldregnens;guldregns
guldåre,,sb.,11019196,3,guldåre;guldåren;guldårens;guldårer;guldårerne;guldårernes;guldårers;guldåres
guldæg,,sb.,11019193,3,guldæg;guldæggene;guldæggenes;guldægget;guldæggets;guldægs
gylden,2,adj.,11019280,3,gylden;gyldent;gyldents;gyldne;gyldnes
hardcorefan,,sb.,53001092,3,hardcorefan;hardcorefans;hardcorefansene;hardcorefansenes
hattrick,,sb.,11020010,3,hattrick;hattrickene;hattrickenes;hattricket;hattrickets;hattricks
held,,sb.,11020259,3,held;heldet;heldets;helds
heldbringende,,adj.,53201577,3,heldbringende;heldbringendes
heldig,,adj.,11020263,3,heldig;heldige;heldigere;heldigeres;heldiges;heldigst;heldigste;heldigstes;heldigsts;heldigt;heldigts
heldigvis,,adv.,11020264,3,heldigvis
helt,1,sb.,11020358,3,helt;helte;helten;heltene;heltenes;heltens;heltes;helts
heltemodig,,adj.,11020363,3,heltemodig;heltemodige;heltemodiges;heltemodigt;heltemodigts
henførende,,adj.,11020409,3,henførende;henførendes
henført,,adj.,11020410,3,henført;henførte;henførtes;henførts
hengiven,,adj.,11020415,3,hengiven;hengivent;hengivents;hengivne;hengivnes
hengivenhed,,sb.,11020416,3,hengivenhed;hengivenheden;hengivenhedens;hengivenheds
henrive,,vb.,11020440,3,henrev;henreven;henrevens;henrevet;henrevets;henrevne;henrevnes;henriv;henrive;henrivende;henriver;henrives
henrivende,,adj.,11020441,3,henrivende;henrivendes
henrykke,,vb.,11020443,3,henryk;henrykke;henrykkede;henrykkende;henrykker;henrykkes;henrykket
henrykkelse,,sb.,11020444,3,henrykkelse;henrykkelsen;henrykkelsens;henrykkelser;henrykkelserne;henrykkelsernes;henrykkelsers;henrykkelses
henrykt,,adj.,11020445,3,henrykt;henrykte;henryktes;henrykts
herlig,,adj.,11020521,3,herlig;herlige;herligere;herligeres;herliges;herligst;herligste;herligstes;herligsts;herligs;herligt;herligts
herlighed,,sb.,11020523,3,herlighed;herligheden;herlighedens;herligheder;herlighederne;herlighedernes;herligheders;herligheds
heroisk,,adj.,11020544,3,heroisk;heroiske;heroiskes;heroisks
himmerige,,sb.,11020751,3,himmerig;himmerige;himmeriges;himmeriget;himmerigets;himmerigs
hjertelig,,adj.,11021020,3,hjertelig;hjertelige;hjerteligere;hjerteligeres;hjerteliges;hjerteligst;hjerteligste;hjerteligstes;hjerteligsts;hjerteligs;hjerteligt;hjerteligts
hjertelighed,,sb.,51000704,3,hjertelighed;hjerteligheden;hjertelighedens;hjerteligheder;hjertelighederne;hjertelighedernes;hjerteligheders;hjerteligheds
humørfyldt,,adj.,11021619,3,humørfyldt;humørfyldte;humørfyldtes;humørfyldts
hyldest,,sb.,11022078,3,hyldest;hyldesten;hyldestens;hyldester;hyldesterne;hyldesternes;hyldesters;hyldests
hyldestartikel,,sb.,50003805,3,hyldestartikel;hyldestartikels;hyldestartiklen;hyldestartiklens;hyldestartikler;hyldestartiklerne;hyldestartiklernes;hyldestartiklers
hyldestsang,,sb.,11022079,3,hyldestsang;hyldestsange;hyldestsangen;hyldestsangene;hyldestsangenes;hyldestsangens;hyldestsanges;hyldestsangs
hyldesttale,,sb.,53200675,3,hyldesttale;hyldesttalen;hyldesttalens;hyldesttaler;hyldesttalerne;hyldesttalernes;hyldesttalers;hyldesttales
hyldning,,sb.,11022082,3,hyldning;hyldningen;hyldningens;hyldninger;hyldningerne;hyldningernes;hyldningers;hyldnings
hæder,,sb.,11022169,3,hæder;hæderen;hæderens;hæders
hæderfuld,,adj.,11022170,3,hæderfuld;hæderfulde;hæderfuldes;hæderfuldt;hæderfuldts
hæderkronet,,adj.,11022171,3,hæderkronede;hæderkronedes;hæderkronet;hæderkronets
hæderlig,,adj.,11022172,3,hæderlig;hæderlige;hæderligere;hæderligeres;hæderliges;hæderligst;hæderligste;hæderligstes;hæderligsts;hæderligs;hæderligt;hæderligts
hæderlighed,,sb.,51000747,3,hæderlighed;hæderligheden;hæderlighedens;hæderligheds
hædersbevisning,,sb.,11022173,3,hædersbevisning;hædersbevisningen;hædersbevisningens;hædersbevisninger;hædersbevisningerne;hædersbevisningernes;hædersbevisningers;hædersbevisnings
hædersdag,,sb.,48006598,3,hædersdag;hædersdagen;hædersdage;hædersdagene;hædersdags;hædersdagens
hædersgave,,sb.,53001326,3,hædersgave;hædersgaven;hædersgavens;hædersgaver;hædersgaverne;hædersgavernes;hædersgavers;hædersgaves
hæderslegat,,sb.,50003833,3,hæderslegat;hæderslegater;hæderslegaterne;hæderslegaternes;hæderslegaters;hæderslegatet;hæderslegatets;hæderslegats
hædersmand,,sb.,11022175,3,hædersmand;hædersmanden;hædersmandens;hædersmands;hædersmænd;hædersmændene;hædersmændenes;hædersmænds
hædersmedalje,,sb.,53001327,3,hædersmedalje;hædersmedaljen;hædersmedaljens;hædersmedaljer;hædersmedaljerne;hædersmedaljernes;hædersmedaljers;hædersmedaljes
hædersplads,,sb.,11022176,3,hædersplads;hædersplads';hæderspladsen;hæderspladsens;hæderspladser;hæderspladserne;hæderspladsernes;hæderspladsers
hæderspris,,sb.,50003834,3,hæderspris;hæderspris';hædersprisen;hædersprisens;hæderspriser;hæderspriserne;hædersprisernes;hædersprisers
hæderstegn,,sb.,11022177,3,hæderstegn;hæderstegnene;hæderstegnenes;hæderstegnet;hæderstegnets;hæderstegns
hæderstitel,,sb.,50003835,3,hæderstitel;hæderstitels;hæderstitlen;hæderstitlens;hæderstitler;hæderstitlerne;hæderstitlernes;hæderstitlers
hæderværdig,,adj.,53001328,3,hæderværdig;hæderværdige;hæderværdiges;hæderværdigt;hæderværdigts
hædre,,vb.,11022178,3,hædr;hædre;hædrede;hædrende;hædrer;hædres;hædret
højtbesungen,,adj.,53400431,3,højtbesungen;højtbesunget;højtbesungets;højtbesungne;højtbesungnes
idol,,sb.,11022812,3,idol;idoler;idolerne;idolernes;idolers;idolet;idolets;idols
idolisere,,vb.,51003769,3,idoliser;idolisere;idoliserede;idoliserende;idoliserer;idoliseres;idoliseret
ikon,,sb.,11022900,3,ikon;ikonen;ikonens;ikoner;ikonerne;ikonernes;ikoners;ikonet;ikonets;ikons
ildhu,,sb.,11022931,3,ildhu;ildhuen;ildhuens;ildhus
imponere,,vb.,11023059,3,imponer;imponere;imponerede;imponerende;imponerer;imponeres;imponeret
imponerende,,adj.,11023060,3,imponerende;imponerendes
imponerethed,,sb.,11023061,3,imponerethed;imponeretheden;imponerethedens;imponeretheds
indtagende,,adj.,11023596,3,indtagende;indtagendes
industrifyrste,,sb.,50003990,3,industrifyrste;industrifyrsten;industrifyrstens;industrifyrster;industrifyrsterne;industrifyrsternes;industrifyrsters;industrifyrstes
industrimagnat,,sb.,50003999,3,industrimagnat;industrimagnaten;industrimagnatens;industrimagnater;industrimagnaterne;industrimagnaternes;industrimagnaters;industrimagnats
jah,,udråbsord,11024371,3,jae;jae;jah
javist,,udråbsord,11024425,3,javist
juvel,,sb.,11024841,3,juvel;juvelen;juvelens;juveler;juvelerne;juvelernes;juvelers;juvels
karisma,,sb.,11025462,3,karisma;karismaen;karismaens;karismaer;karismaerne;karismaernes;karismaers;karismas
klapsalve,,sb.,11026141,3,klapsalve;klapsalven;klapsalvens;klapsalver;klapsalverne;klapsalvernes;klapsalvers;klapsalves
klasse,,sb.,11026177,3,klasse;klassen;klassens;klasser;klasserne;klassernes;klassers;klasses
knus,,sb.,11026707,3,knus;knus';knusene;knusenes;knuset;knusets
kodylsucces,,sb.,40002603,3,kodylsucces';kodylsucces;kodylsuccesen;kodylsuccesens;kodylsucceser;kodylsucceserne;kodylsuccesernes;kodylsuccesers
kraftudfoldelse,,sb.,40002962,3,kraftudfoldelse;kraftudfoldelsen;kraftudfoldelsens;kraftudfoldelser;kraftudfoldelserne;kraftudfoldelsernes;kraftudfoldelsers;kraftudfoldelses
kræs,,sb.,11028386,3,kræs;kræs';kræset;kræsets
kultstatus,,sb.,50004902,3,kultstatus;kultstatus';kultstatussen;kultstatussens;kultstatusser;kultstatusserne;kultstatussernes;kultstatussers
kæmpeknus,,sb.,53001863,3,kæmpeknus';kæmpeknus;kæmpeknusene;kæmpeknusenes;kæmpeknuset;kæmpeknusets
kæmpesejr,,sb.,50005110,3,kæmpesejr;kæmpesejre;kæmpesejren;kæmpesejrene;kæmpesejrenes;kæmpesejrens;kæmpesejres;kæmpesejrs
kæmpetalent,,sb.,53200737,3,kæmpetalent;kæmpetalenter;kæmpetalenterne;kæmpetalenternes;kæmpetalenters;kæmpetalentet;kæmpetalentets;kæmpetalents
kærlig,,adj.,11029102,3,kærlig;kærlige;kærligere;kærligeres;kærliges;kærligst;kærligste;kærligstes;kærligsts;kærligt;kærligts
kærlighedsbrev,,sb.,11029105,3,kærlighedsbrev;kærlighedsbreve;kærlighedsbrevene;kærlighedsbrevenes;kærlighedsbreves;kærlighedsbrevet;kærlighedsbrevets;kærlighedsbrevs
kærlighedseventyr,,sb.,50005130,3,kærlighedseventyr;kærlighedseventyrene;kærlighedseventyrenes;kærlighedseventyret;kærlighedseventyrets;kærlighedseventyrs
kærlighedsforbindelse,,sb.,50005131,3,kærlighedsforbindelse;kærlighedsforbindelsen;kærlighedsforbindelsens;kærlighedsforbindelser;kærlighedsforbindelserne;kærlighedsforbindelsernes;kærlighedsforbindelsers;kærlighedsforbindelses
kærlighedsforhold,,sb.,11029107,3,kærlighedsforhold;kærlighedsforholdene;kærlighedsforholdenes;kærlighedsforholdet;kærlighedsforholdets;kærlighedsforholds
kærlighedsfuld,,adj.,53001866,3,kærlighedsfuld;kærlighedsfulde;kærlighedsfuldes;kærlighedsfuldt;kærlighedsfuldts
kærlighedsmøde,,sb.,50005133,3,kærlighedsmøde;kærlighedsmøder;kærlighedsmøderne;kærlighedsmødernes;kærlighedsmøders;kærlighedsmødes;kærlighedsmødet;kærlighedsmødets
kærlighedspagt,,sb.,50005135,3,kærlighedspagt;kærlighedspagten;kærlighedspagtens;kærlighedspagter;kærlighedspagterne;kærlighedspagternes;kærlighedspagters;kærlighedspagts
kærlighedspar,,sb.,50005136,3,kærlighedspar;kærlighedsparrene;kærlighedsparrenes;kærlighedsparret;kærlighedsparrets;kærlighedspars
kærlighedssymbol,,sb.,45002279,3,kærlighedssymbol;kærlighedssymboler;kærlighedssymbolerne;kærlighedssymbolernes;kærlighedssymbolers;kærlighedssymbolet;kærlighedssymbolets;kærlighedssymbols
kærtegn,,sb.,11029125,3,kærtegn;kærtegnene;kærtegnenes;kærtegnet;kærtegnets;kærtegns
kærtegne,,vb.,11029126,3,kærtegn;kærtegne;kærtegnede;kærtegnende;kærtegner;kærtegnes;kærtegnet
leve,1,sb.,11030245,3,leve;leves
leveråb,,sb.,11030274,3,leveråb;leveråbene;leveråbenes;leveråbet;leveråbets;leveråbs
lovord,,sb.,11031022,3,lovord;lovordene;lovordenes;lovordet;lovordets;lovords
lovprise,,vb.,11031025,3,lovpris;lovprise;lovprisende;lovpriser;lovprises;lovprist;lovpriste;lovpristes;lovprists
lovprisning,,sb.,11031026,3,lovprisning;lovprisningen;lovprisningens;lovprisninger;lovprisningerne;lovprisningernes;lovprisningers;lovprisnings
lovsang,,sb.,11031027,3,lovsang;lovsange;lovsangen;lovsangene;lovsangenes;lovsangens;lovsanges;lovsangs
lovsynge,,vb.,11031031,3,lovsang;lovsungen;lovsungens;lovsunget;lovsungets;lovsungne;lovsungnes;lovsyng;lovsynge;lovsyngende;lovsynger;lovsynges
lovtale,,sb.,11031032,3,lovtale;lovtalen;lovtalens;lovtaler;lovtalerne;lovtalernes;lovtalers;lovtales
loyal,,adj.,11031035,3,loyal;loyale;loyales;loyalt;loyalts
loyalitet,,sb.,11031036,3,loyalitet;loyaliteten;loyalitetens;loyaliteter;loyaliteterne;loyaliteternes;loyaliteters;loyalitets
lukrativ,,adj.,11031173,3,lukrativ;lukrative;lukratives;lukrativt;lukrativts
lukrativitet,,sb.,48007252,3,lukrativitet;lukrativiteten
lykkedag,,sb.,50005587,3,lykkedag;lykkedage;lykkedagen;lykkedagene;lykkedagenes;lykkedagens;lykkedages;lykkedags
lykkeligvis,,adv.,11031344,3,lykkeligvis
lykkes,,vb.,11031349,3,lykkedes;lykkes
lækker,,adj.,11031607,3,lækker;lækkert;lækkerts;lækre;lækrere;lækreres;lækrest;lækreste;lækrestes;lækrests;lækres
lækkerbisken,,sb.,11031610,3,lækkerbisken;lækkerbiskenen;lækkerbiskenens;lækkerbiskener;lækkerbiskenerne;lækkerbiskenernes;lækkerbiskeners;lækkerbiskens;lækkerbiskner;lækkerbisknerne;lækkerbisknernes;lækkerbiskners
lækkeri,,sb.,11031611,3,lækkeri;lækkerier;lækkerierne;lækkeriernes;lækkeriers;lækkeriet;lækkeriets;lækkeris
majestætisk,,adj.,11032117,3,majestætisk;majestætiske;majestætiskes;majestætisks
menneskekærlighed,,sb.,51001390,3,menneskekærlighed;menneskekærligheden;menneskekærlighedens;menneskekærligheds
mindeværdig,,adj.,11033734,3,mindeværdig;mindeværdige;mindeværdiges;mindeværdigt;mindeværdigts
mirakel,,sb.,11033849,3,mirakel;mirakels;mirakler;miraklerne;miraklernes;miraklers;miraklet;miraklets
moderkærlighed,,sb.,11034061,3,moderkærlighed;moderkærligheden;moderkærlighedens;moderkærligheds
mondænitet,,sb.,51001435,3,mondænitet;mondæniteten;mondænitetens;mondæniteter;mondæniteterne;mondæniteternes;mondæniteters;mondænitets
morskab,,sb.,11034403,3,morskab;morskaben;morskabens;morskabs
mægtig,,adj.,11034910,3,mægtig;mægtige;mægtigere;mægtigeres;mægtiges;mægtigst;mægtigste;mægtigstes;mægtigsts;mægtigs;mægtigt;mægtigts
namnam,,sb.,11035263,3,nam-nam;namnam;namnams;nam-nams;nam-nam;nam-nams
nirvana,,sb.,11036000,3,nirvana;nirvanas
nobelpristager,,sb.,11036050,3,Nobelpristager;nobelpristager;Nobelpristagere;nobelpristagere;Nobelpristageren;nobelpristageren;nobelpristagerens;Nobelpristagerens;Nobelpristageres;nobelpristageres;Nobelpristagerne;nobelpristagerne;Nobelpristagernes;nobelpristagernes;nobelpristagers;Nobelpristagers
nyde,,vb.,11036323,3,nyd;nyde;nydende;nyder;nydes;nydt;nydts
nydelse,,sb.,11036326,3,nydelse;nydelsen;nydelsens;nydelser;nydelserne;nydelsernes;nydelsers;nydelses
næstekærlig,,adj.,11036592,3,næstekærlig;næstekærlige;næstekærliges;næstekærligt;næstekærligts
næstekærlighed,,sb.,11036593,3,næstekærlighed;næstekærligheden;næstekærlighedens;næstekærligheds
ombejlet,,adj.,11037051,3,ombejlede;ombejledes;ombejlet;ombejlets
omsværmet,,adj.,11037249,3,omsværmede;omsværmedes;omsværmet;omsværmets
opstemthed,,sb.,51001718,3,opstemthed;opstemtheden;opstemthedens;opstemtheds
optur,,sb.,11037831,3,optur;opture;opturen;opturene;opturenes;opturens;optures;opturs
ordenskæde,,sb.,53201924,3,ordenskæde;ordenskæden;ordenskædens;ordenskæder;ordenskæderne;ordenskædernes;ordenskæders;ordenskædes
ordenstegn,,sb.,50006912,3,ordenstegn;ordenstegnene;ordenstegnenes;ordenstegnet;ordenstegnets;ordenstegns
ovation,,sb.,11038144,3,ovation;ovationen;ovationens;ovationer;ovationerne;ovationernes;ovationers;ovations
overbegavet,,adj.,30001064,3,overbegavede;overbegavedes;overbegavet;overbegavett;overbegavetts
overdådig,,adj.,11038242,3,overdådig;overdådige;overdådiges;overdådigs;overdådigt;overdådigts
overdådighed,,sb.,11038243,3,overdådighed;overdådigheden;overdådighedens;overdådigheder;overdådighederne;overdådighedernes;overdådigheders;overdådigheds
overjordisk,,adj.,11038342,3,overjordisk;overjordiske;overjordiskes;overjordisks
overraske,,vb.,11038429,3,overrask;overraske;overraskede;overraskende;overrasker;overraskes;overrasket
overstrømmende,,adj.,11038494,3,overstrømmende;overstrømmendes
paradis,,sb.,11038841,3,paradis;paradis';paradiser;paradiserne;paradisernes;paradisers;paradiset;paradisets
perfekt,,adj.,11039397,3,perfekt;perfekte;perfektes;perfekts
